Trial ID,test loss,test accuracy,test one shot accuracy,val loss,val accuracy,val one shot accuracy,train loss,train accuracy,learning_rate,dense_layer_size,enable_batch_normalization,bias_initializer,conv2D_kernel_initializer,dense_kernel_initializer,dropout_rate,distance_metric,l2_regularizer,optimizer
3616ecf6ed2be0d685a34268eebb27d0,0.591838956,0.68599999,0.672,0.554335654,0.731818199,0.690909091,0.004129841,1,5.00E-05,1028,1,default,default,he_normal,0,abs,-1,RMSprop
1660ee5ea70fa47f8fbbc6513535b1a5,0.614451349,0.667999983,0.616,0.553237915,0.736363649,0.763636364,0.00011015,1,5.00E-05,1028,1,zeros,default,he_normal,0,abs,-1,RMSprop
d0a82d6ce081284e286f0f3fed28af06,0.608062148,0.663999975,0.572,0.557606339,0.734090924,0.759090909,0.000104046,1,5.00E-05,512,1,zeros,default,he_normal,0,abs,-1,RMSprop
5dc98608a72eb651d1c0e41696b6293f,0.60430944,0.662,0.6,0.554756641,0.736363649,0.722727273,0.000853075,1,5.00E-05,512,1,zeros,default,he_normal,0,abs,-1,RMSprop
de4a18191c7ee8b54939e6bbcb47890c,0.631654501,0.661000013,0.562,0.563989699,0.734090924,0.763636364,7.63E-06,1,5.00E-05,1028,1,zeros,default,he_normal,0,abs,-1,RMSprop
f27c4fb0258fe1d2c4fb66a3d9e4dee0,0.607396901,0.660000026,0.65,0.561870992,0.734090924,0.727272727,0.000882452,1,5.00E-05,512,1,zeros,default,he_normal,0,abs,-1,RMSprop
db27de45e802a2c46569229e18b5136e,0.621617019,0.656000018,0.568,0.557004929,0.738636374,0.759090909,9.63E-05,1,5.00E-05,1028,1,zeros,default,he_normal,0,abs,-1,RMSprop
606c37d03057a631ff3546bbc5f21fcb,0.608034074,0.653999984,0.558,0.555219769,0.729545474,0.754545455,0.001068193,1,5.00E-05,1028,1,zeros,default,he_normal,0,abs,-1,RMSprop
5170bd43f4ecc297547eb98a1375ce38,0.633267939,0.647000015,0.594,0.566091418,0.736363649,0.731818182,0.000168244,1,5.00E-05,512,1,zeros,default,he_normal,0,abs,-1,RMSprop
7665c90d9d58f6d71da2a3fa7fbb17b3,0.616195917,0.64200002,0.55,0.557070792,0.74545455,0.75,0.000114025,1,5.00E-05,512,1,zeros,default,he_normal,0,abs,-1,RMSprop
