Trial ID,test loss,test accuracy,test one shot accuracy,val loss,val accuracy,val one shot accuracy,train loss,train accuracy,learning_rate,dense_layer_size,enable_batch_normalization,bias_initializer,conv2D_kernel_initializer,dense_kernel_initializer,dropout_rate,distance_metric,l2_regularizer,optimizer
2b8d2e9933b0c6576503436165fc4edd,0.5976423025131226,0.6919999718666077,0.634,0.5672188997268677,0.7409090995788574,0.7636363636363637,0.0031064560171216726,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
11f5251b39a1fb3feac7cd54568cf3ff,0.6033072471618652,0.6840000152587891,0.636,0.5825479030609131,0.7295454740524292,0.7863636363636364,0.0015954520786181092,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
d3d71554ca0326ef045b59d24b69e6a5,0.5794470310211182,0.6940000057220459,0.644,0.5768274664878845,0.7272727489471436,0.6954545454545454,0.09700261056423187,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
03d2f511d6a5290ec71bc060887e61e7,0.5906000137329102,0.6819999814033508,0.642,0.5619133710861206,0.7250000238418579,0.7636363636363637,0.015452731400728226,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
d5c3711c9186cfd11ebe22cfdfc49ad0,0.6000332832336426,0.6940000057220459,0.662,0.5695518851280212,0.7250000238418579,0.8,0.0012525563361123204,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
268f704869a469c55645780d0990baf5,0.582457423210144,0.6830000281333923,0.654,0.5704736113548279,0.7250000238418579,0.7636363636363637,0.05447075888514519,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
1f86794579ca6339da3090a615f16c18,0.5996598601341248,0.6859999895095825,0.638,0.5680462718009949,0.7227272987365723,0.7863636363636364,0.005025168415158987,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
c0e43614b3f4256490b4071503b53d14,0.5915678143501282,0.6859999895095825,0.586,0.5672129988670349,0.7204545736312866,0.7318181818181818,0.03370364010334015,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
17c45232c5e515d3edbf8c7d1c8023ec,0.5934543609619141,0.6940000057220459,0.716,0.5659888982772827,0.7204545736312866,0.7863636363636364,0.005223663058131933,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
52b49aeae22ab1b4e3a0ff8925667837,0.5855321884155273,0.6880000233650208,0.672,0.5626852512359619,0.7181817889213562,0.7818181818181819,0.005056401714682579,1.0,5e-05,1028,1,zeros,he_normal,he_normal,0.0,abs,-1.0,RMSprop
